True Label,Predicted Label,Confidence Score
"Yes, with complications","Yes, with complications",0.48610246
No Diabetes,No Diabetes,0.5164958
No Diabetes,"Yes, with complications",0.54955894
No Diabetes,No Diabetes,0.7451426
No Diabetes,No Diabetes,0.54692084
No Diabetes,"Yes, with complications",0.6194024
"Yes, with complications","Yes, with complications",0.38920316
No Diabetes,No Diabetes,0.4445332
"Yes, with complications","Yes, with complications",0.7870492
No Diabetes,No Diabetes,0.41155407
No Diabetes,No Diabetes,0.6966424
No Diabetes,No Diabetes,0.8820754
No Diabetes,No Diabetes,0.39321446
No Diabetes,No Diabetes,0.43068737
No Diabetes,"Yes, with complications",0.42527798
No Diabetes,No Diabetes,0.9656892
No Diabetes,No Diabetes,0.5888257
No Diabetes,No Diabetes,0.95473355
No Diabetes,No Diabetes,0.8442324
No Diabetes,"Yes, with complications",0.41669574
"Yes, with complications","Yes, with complications",0.6358932
No Diabetes,No Diabetes,0.75954074
No Diabetes,No Diabetes,0.8865328
No Diabetes,No Diabetes,0.7814048
No Diabetes,No Diabetes,0.7297597
"Yes, with complications",No Diabetes,0.5756467
No Diabetes,No Diabetes,0.5835188
No Diabetes,No Diabetes,0.722975
"Yes, no complications","Yes, with complications",0.51055855
No Diabetes,No Diabetes,0.51348555
No Diabetes,No Diabetes,0.6927262
No Diabetes,No Diabetes,0.6448266
No Diabetes,"Yes, with complications",0.45041403
No Diabetes,No Diabetes,0.9198945
"Yes, with complications","Yes, with complications",0.4683056
"Yes, no complications","Yes, with complications",0.41665497
No Diabetes,No Diabetes,0.47356793
No Diabetes,"Yes, with complications",0.50287354
"Yes, with complications","Yes, with complications",0.619983
No Diabetes,No Diabetes,0.97007465
No Diabetes,No Diabetes,0.6783906
No Diabetes,No Diabetes,0.4001759
No Diabetes,No Diabetes,0.49166712
No Diabetes,No Diabetes,0.57106805
No Diabetes,"Yes, with complications",0.46312708
No Diabetes,"Yes, with complications",0.58426684
"Yes, with complications","Yes, with complications",0.49893084
No Diabetes,"Yes, with complications",0.5410467
No Diabetes,No Diabetes,0.88509285
No Diabetes,No Diabetes,0.7426818
No Diabetes,"Yes, with complications",0.39535713
No Diabetes,No Diabetes,0.7668666
"Yes, with complications","Yes, with complications",0.6465008
"Yes, with complications","Yes, with complications",0.63521695
No Diabetes,No Diabetes,0.79979825
"Yes, with complications","Yes, with complications",0.43905273
No Diabetes,No Diabetes,0.963449
"Yes, with complications","Yes, with complications",0.6773665
No Diabetes,No Diabetes,0.57354563
"Yes, no complications","Yes, with complications",0.45954853
No Diabetes,No Diabetes,0.77072424
No Diabetes,No Diabetes,0.8329258
No Diabetes,No Diabetes,0.6318985
No Diabetes,No Diabetes,0.37780535
No Diabetes,No Diabetes,0.77034175
No Diabetes,"Yes, with complications",0.4596989
No Diabetes,No Diabetes,0.69693214
"Yes, with complications",No Diabetes,0.43139088
No Diabetes,No Diabetes,0.8706853
"Yes, no complications",No Diabetes,0.57696635
"Yes, with complications",No Diabetes,0.5265197
No Diabetes,"Yes, with complications",0.51484776
No Diabetes,"Yes, with complications",0.52012736
No Diabetes,No Diabetes,0.82523745
"Yes, no complications",No Diabetes,0.4943074
No Diabetes,No Diabetes,0.72826046
No Diabetes,No Diabetes,0.95667845
No Diabetes,No Diabetes,0.86346096
No Diabetes,No Diabetes,0.37415597
"Yes, no complications","Yes, with complications",0.4981519
No Diabetes,No Diabetes,0.6059573
No Diabetes,No Diabetes,0.435734
